Bucket,AvgElo,s,c,N,INT,SLOPE,R2,AVG_ERR
LumbrasGigabase_OTB_ELO~2750_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=15.pgn,2748.2074468085107,0.10436815613071881,0.4888632732568629,11204,0.5141248257710941,5.869427971212486e-06,0.0008959903591951868,0.039714571053389304
LumbrasGigabase_OTB_ELO~2150_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=3.pgn,2149.950276243094,0.12222438468188036,0.5008077132865457,10288,,,,
LumbrasGigabase_OTB_ELO~2200_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=3.pgn,2200.676470588235,0.10991305337485097,0.46301351565992566,5015,,,,
LumbrasGigabase_OTB_ELO~2300_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=3.pgn,2301.7708333333335,0.13232714579435165,0.5763072777659765,5191,,,,
LumbrasGigabase_OTB_ELO~2400_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=4.pgn,2399.4262295081967,0.11797563446505697,0.5945035503607209,4517,,,,
LumbrasGigabase_OTB_ELO~2500_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=3.pgn,2499.6965317919075,0.12265957886260054,0.5557264765496124,9884,,,,
LumbrasGigabase_OTB_ELO~2600_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=4.pgn,2603.2622950819673,0.12201790588355647,0.5677073457733497,3795,,,,
LumbrasGigabase_OTB_ELO~2700_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=5.pgn,2699.7074468085107,0.10409159253316548,0.5109169567310677,5816,,,,
