filename,AvgElo,MinElo,MaxElo,s,c,FirstYear,LastYear
LumbrasGigabase_OTB_ELO~2200_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=3.pgn,2200,2190,2210,0.0162,0.571,2006,2009
LumbrasGigabase_OTB_ELO~2750_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=15.pgn,2748,2740,2760,0.014,0.5549,2006,2009
LumbrasGigabase_OTB_ELO~2700_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=5.pgn,2699,2690,2710,0.0141,0.5494,2006,2009
LumbrasGigabase_OTB_ELO~2600_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=4.pgn,2603,2590,2610,0.0194,0.6432,2006,2009
LumbrasGigabase_OTB_ELO~2500_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=3.pgn,2499,2490,2510,0.0184,0.6132,2006,2009
LumbrasGigabase_OTB_ELO~2400_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=4.pgn,2399,2390,2410,0.0153,0.6239,2006,2009
LumbrasGigabase_OTB_ELO~2300_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=3.pgn,2301,2290,2310,0.0172,0.6249,2006,2009
LumbrasGigabase_OTB_ELO~2150_HalfMoves40-Date2006.01.01-2009.12.31_MinGames=3.pgn,2149,2140,2160,0.018,0.5986,2006,2009
